journal_id,logged_at,coin,scanner_tf,trigger_tf,setup_tf,trend_tf,context,trend_label,side,plan_type,entry_variant,location_quality,entry,stop,target,rr,net_profit_eur,conservative_net,score,current_price,outcome,resolved_at,notes
BTC-SHORT-manual_limit-MAN-20260421082727,2026-04-21 08:27:27,BTC,1h,15m,5m,1d,mixed,Voorzichtig - Advies: Short kansrijk,SHORT,manual_limit,manual,UNKNOWN,64389.6,64661.11,63490.9,3.31,,,,,MANUAL_EXIT,2026-04-21 09:03:06,niks
BTC-SHORT-manual_limit-MAN-20260421082919,2026-04-21 08:29:19,BTC,1h,4h,1d,1d,mixed,Voorzichtig - Advies: Short kansrijk,SHORT,manual_limit,manual,UNKNOWN,64389.6,64661.11,63490.9,3.31,,,,,MANUAL_EXIT,2026-04-21 09:03:18,niks
ETH-SHORT-best-20260421083037,2026-04-21 08:30:37,ETH,1h,1h,4h,1d,mixed,Voorzichtig / mixed,SHORT,best,manual_best,LATE,1975.223187,1996.1604,1935.30856,1.9063963766333087,32.14557683418741,30.235185535366995,100.0,1962.37,OPEN,,
BTC-SHORT-best-20260421083107,2026-04-21 08:31:07,BTC,1h,1h,4h,1d,bullish_wait,Bullish / wacht op pullback,SHORT,best,manual_best,A_ENTRY,64493.5824,64661.11489999999,63490.90299999999,5.984984406011041,26.18737119028483,23.93737119028483,100.0,64381.0,SL,2026-04-21 09:03:28,niks
TAO-SHORT-best-20260421083205,2026-04-21 08:32:05,TAO,1h,1h,4h,1d,aligned_bearish,Bearish,SHORT,best,manual_best,LATE,210.145551,212.743055,205.73536,1.697857250652972,21.88283607109034,20.426584254731225,89.6,208.29,OPEN,,
TAO-LONG-best-20260421083530,2026-04-21 08:35:30,TAO,5m,5m,15m,1h,bullish_wait,Bullish / wacht op pullback,LONG,best,manual_best,A_ENTRY,208.29,207.064,210.162615,1.527418433931541,15.685598120409338,13.435598120409338,62.4,208.29,MANUAL_EXIT,2026-04-21 09:06:19,niet goed genoeg. was t elaat met opgeven
TAO-LONG-best-20260421091044,2026-04-21 09:10:44,TAO,5m,5m,15m,1h,aligned_bullish,Bullish,LONG,best,best_limit,B_ENTRY,208.558584,207.113775,211.4482019999999,2.0,11.130246793389851,10.23024679338985,70.5,209.0,OPEN,,
SOL-LONG-best-20260421091049,2026-04-21 09:10:49,SOL,5m,5m,15m,1h,speculative_bullish,Voorzichtig bullish,LONG,best,best_limit,A_ENTRY,72.58812686666667,71.81726303636364,74.28402729333334,2.200000000000007,14.563465730097711,13.927854306796931,70.8,72.635,OPEN,,
